2019-05-11 21:28:57.513151+00:00	3092.25	3092.5	1752.0	1208.0
2019-05-11 21:28:58.574774+00:00	3092.0	3092.25	1299.0	1661.0
2019-05-11 21:28:59.887518+00:00	3092.5	3092.75	2021.0	939.0
2019-05-11 21:29:01.527483+00:00	3092.5	3092.75	2620.0	340.0
2019-05-11 21:29:02.247689+00:00	3092.5	3092.75	1630.0	1330.0
2019-05-11 21:29:03.220971+00:00	3092.5	3092.75	2873.0	87.0
2019-05-11 21:29:03.587076+00:00	3091.0	3091.25	404.0	2556.0
2019-05-11 21:29:04.755231+00:00	3091.0	3091.25	647.0	2313.0
2019-05-11 21:29:05.648382+00:00	3090.75	3091.0	2726.0	234.0
2019-05-11 21:29:05.929543+00:00	3091.0	3091.25	1254.0	1706.0
2019-05-11 21:29:06.777888+00:00	3091.0	3091.25	1251.0	1709.0
2019-05-11 21:29:07.594122+00:00	3091.0	3091.25	1727.0	1233.0
2019-05-11 21:29:09.583508+00:00	3094.25	3094.5	1720.0	1240.0
2019-05-11 21:29:10.301076+00:00	3094.25	3094.5	1564.0	1396.0
2019-05-11 21:29:11.699450+00:00	3094.25	3094.5	1549.0	1411.0
2019-05-11 21:29:11.871673+00:00	3094.25	3094.5	534.0	2426.0
2019-05-11 21:29:12.493487+00:00	3094.25	3094.5	551.0	2409.0
2019-05-11 21:29:13.799590+00:00	3094.25	3094.5	1244.0	1716.0
2019-05-11 21:29:15.092567+00:00	3094.0	3094.25	2105.0	855.0
2019-05-11 21:29:15.705422+00:00	3093.5	3093.75	2646.0	314.0
2019-05-11 21:29:16.177039+00:00	3093.5	3093.75	2685.0	275.0
2019-05-11 21:29:16.654998+00:00	3093.75	3094.0	2357.0	603.0
2019-05-11 21:29:18.557889+00:00	3093.75	3094.0	2360.0	600.0
2019-05-11 21:29:19.813018+00:00	3093.75	3094.0	2427.0	533.0
2019-05-11 21:29:20.636400+00:00	3093.5	3093.75	1125.0	1835.0
2019-05-11 21:29:20.870755+00:00	3093.5	3093.75	2178.0	782.0
2019-05-11 21:29:22.093645+00:00	3094.0	3094.25	1540.0	1420.0
2019-05-11 21:29:22.670738+00:00	3094.0	3094.25	1547.0	1413.0
2019-05-11 21:29:23.536020+00:00	3094.0	3094.25	1594.0	1366.0
2019-05-11 21:29:24.303850+00:00	3094.0	3094.25	1195.0	1765.0
2019-05-11 21:29:25.505247+00:00	3094.0	3094.25	1456.0	1504.0
2019-05-11 21:29:25.948270+00:00	3094.0	3094.25	1430.0	1530.0
2019-05-11 21:29:26.104479+00:00	3093.0	3093.25	1612.0	1348.0
2019-05-11 21:29:27.434245+00:00	3093.75	3094.0	2743.0	217.0
2019-05-11 21:29:28.913294+00:00	3094.0	3094.25	372.0	2588.0
2019-05-11 21:29:29.898337+00:00	3094.0	3094.25	1806.0	1154.0
2019-05-11 21:29:30.198120+00:00	3094.75	3095.0	2026.0	934.0
2019-05-11 21:29:31.202949+00:00	3095.0	3095.25	1493.0	1467.0
2019-05-11 21:29:32.054169+00:00	3095.0	3095.25	877.0	2083.0
2019-05-11 21:29:33.033464+00:00	3094.75	3095.0	2204.0	756.0
2019-05-11 21:29:33.899165+00:00	3094.75	3095.0	1732.0	1228.0
2019-05-11 21:29:34.316639+00:00	3094.75	3095.0	2421.0	539.0
2019-05-11 21:29:35.400747+00:00	3094.75	3095.0	1930.0	1030.0
2019-05-11 21:29:36.486830+00:00	3094.75	3095.0	2115.0	845.0
2019-05-11 21:29:38.332648+00:00	3094.25	3094.5	2633.0	327.0
2019-05-11 21:29:39.959219+00:00	3094.25	3094.5	2913.0	47.0
2019-05-11 21:29:40.735698+00:00	3094.5	3094.75	469.0	2491.0
2019-05-11 21:29:41.701394+00:00	3094.0	3094.25	2344.0	616.0
2019-05-11 21:29:43.559883+00:00	3095.25	3095.5	263.0	2697.0
2019-05-11 21:29:43.803110+00:00	3096.25	3096.5	1142.0	1818.0
2019-05-11 21:29:43.903157+00:00	3095.25	3095.5	682.0	2278.0
2019-05-11 21:29:44.942461+00:00	3095.25	3095.5	912.0	2048.0
2019-05-11 21:29:45.805330+00:00	3095.25	3095.5	1343.0	1617.0
2019-05-11 21:29:47.643478+00:00	3095.25	3095.5	1129.0	1831.0
2019-05-11 21:29:47.730076+00:00	3095.25	3095.5	611.0	2349.0
2019-05-11 21:29:48.204147+00:00	3095.25	3095.5	525.0	2435.0
2019-05-11 21:29:49.095866+00:00	3095.25	3095.5	523.0	2437.0
2019-05-11 21:29:49.969162+00:00	3095.25	3095.5	809.0	2151.0
2019-05-11 21:29:50.970941+00:00	3095.0	3095.25	2480.0	480.0
2019-05-11 21:29:52.067326+00:00	3095.25	3095.5	2691.0	269.0
2019-05-11 21:29:53.205927+00:00	3095.25	3095.5	346.0	2614.0
2019-05-11 21:29:53.938624+00:00	3094.5	3094.75	246.0	2714.0
2019-05-11 21:29:54.040967+00:00	3094.25	3094.5	2776.0	184.0
2019-05-11 21:29:55.871689+00:00	3093.75	3094.0	2306.0	654.0
2019-05-11 21:29:56.074802+00:00	3093.5	3093.75	2607.0	353.0
2019-05-11 21:29:56.969165+00:00	3093.0	3093.25	2276.0	684.0
2019-05-11 21:29:58.406263+00:00	3092.25	3092.5	2234.0	726.0
2019-05-11 21:30:00.497003+00:00	3091.75	3092.0	2395.0	565.0
2019-05-11 21:30:02.145118+00:00	3091.75	3092.0	2364.0	596.0
2019-05-11 21:30:03.373428+00:00	3095.5	3095.75	2022.0	938.0
2019-05-11 21:30:03.524758+00:00	3095.5	3095.75	1870.0	1090.0
2019-05-11 21:30:05.583504+00:00	3095.75	3096.0	71.0	2889.0
2019-05-11 21:30:06.353236+00:00	3095.5	3095.75	2934.0	26.0
2019-05-11 21:30:07.558596+00:00	3095.75	3096.0	2041.0	919.0
2019-05-11 21:30:09.309364+00:00	3095.75	3096.0	1951.0	1009.0
2019-05-11 21:30:10.424648+00:00	3095.75	3096.0	1870.0	1090.0
2019-05-11 21:30:11.201697+00:00	3095.5	3095.75	1695.0	1265.0
2019-05-11 21:30:11.606885+00:00	3095.5	3095.75	1410.0	1550.0
2019-05-11 21:30:11.997435+00:00	3095.5	3095.75	513.0	2447.0
2019-05-11 21:30:13.674109+00:00	3095.5	3095.75	1039.0	1921.0
2019-05-11 21:30:14.080278+00:00	3095.25	3095.5	2184.0	776.0
2019-05-11 21:30:14.730191+00:00	3095.25	3095.5	399.0	2561.0
2019-05-11 21:30:15.711524+00:00	3095.25	3095.5	2213.0	747.0
2019-05-11 21:30:15.805230+00:00	3095.25	3095.5	1582.0	1378.0
2019-05-11 21:30:18.142707+00:00	3095.25	3095.5	1545.0	1415.0
2019-05-11 21:30:18.166645+00:00	3095.25	3095.5	1737.0	1223.0
2019-05-11 21:30:19.983223+00:00	3095.0	3095.25	1896.0	1064.0
2019-05-11 21:30:21.870715+00:00	3096.25	3096.5	2543.0	417.0
2019-05-11 21:30:23.434195+00:00	3096.25	3096.5	1375.0	1585.0
2019-05-11 21:30:23.855935+00:00	3095.75	3096.0	2331.0	629.0
2019-05-11 21:30:25.610109+00:00	3096.0	3096.25	355.0	2605.0
2019-05-11 21:30:26.232081+00:00	3095.75	3096.0	1265.0	1695.0
2019-05-11 21:30:26.489785+00:00	3096.25	3096.5	2265.0	695.0
2019-05-11 21:30:26.958451+00:00	3097.0	3097.25	479.0	2481.0
2019-05-11 21:30:28.083845+00:00	3097.25	3097.5	1895.0	1065.0
2019-05-11 21:30:29.795084+00:00	3097.0	3097.25	2743.0	217.0
2019-05-11 21:30:31.299263+00:00	3097.25	3097.5	1592.0	1368.0
2019-05-11 21:30:32.337348+00:00	3097.25	3097.5	1592.0	1368.0
2019-05-11 21:30:32.870277+00:00	3097.25	3097.5	1615.0	1345.0
2019-05-11 21:30:34.632905+00:00	3097.25	3097.5	2912.0	48.0
2019-05-11 21:30:36.539937+00:00	3097.25	3097.5	2083.0	877.0
2019-05-11 21:30:38.386837+00:00	3097.25	3097.5	1749.0	1211.0
2019-05-11 21:30:39.548892+00:00	3097.5	3097.75	2036.0	924.0
2019-05-11 21:30:40.264245+00:00	3097.5	3097.75	104.0	2856.0
2019-05-11 21:30:41.583490+00:00	3097.25	3097.5	2726.0	234.0
2019-05-11 21:30:42.428266+00:00	3097.5	3097.75	92.0	2868.0
2019-05-11 21:30:43.300542+00:00	3097.25	3097.5	2091.0	869.0
2019-05-11 21:30:44.280878+00:00	3097.25	3097.5	1936.0	1024.0
2019-05-11 21:30:44.759967+00:00	3097.5	3097.75	1702.0	1258.0
2019-05-11 21:30:45.473029+00:00	3097.5	3097.75	2435.0	525.0
2019-05-11 21:30:46.576211+00:00	3097.75	3098.0	312.0	2648.0
2019-05-11 21:30:47.300383+00:00	3097.75	3098.0	911.0	2049.0
2019-05-11 21:30:49.381459+00:00	3097.75	3098.0	2715.0	245.0
2019-05-11 21:30:50.292190+00:00	3097.75	3098.0	2778.0	182.0
2019-05-11 21:30:51.698629+00:00	3097.5	3097.75	2707.0	253.0
2019-05-11 21:30:52.555250+00:00	3097.5	3097.75	2891.0	69.0
2019-05-11 21:30:53.073907+00:00	3097.5	3097.75	1324.0	1636.0
2019-05-11 21:30:53.764982+00:00	3097.25	3097.5	1824.0	1136.0
2019-05-11 21:30:54.505012+00:00	3098.75	3099.0	1586.0	1374.0
2019-05-11 21:30:55.306972+00:00	3098.75	3099.0	1010.0	1950.0
2019-05-11 21:30:55.945472+00:00	3098.75	3099.0	2391.0	569.0
2019-05-11 21:30:56.823790+00:00	3099.25	3099.5	1618.0	1342.0
2019-05-11 21:30:57.601588+00:00	3099.0	3099.25	879.0	2081.0
2019-05-11 21:30:59.319839+00:00	3099.0	3099.25	837.0	2123.0
2019-05-11 21:30:59.931004+00:00	3098.5	3098.75	2313.0	647.0
2019-05-11 21:31:01.111019+00:00	3098.75	3099.0	1572.0	1388.0
2019-05-11 21:31:02.696221+00:00	3098.75	3099.0	2436.0	524.0
2019-05-11 21:31:03.887123+00:00	3099.25	3099.5	997.0	1963.0
2019-05-11 21:31:05.885751+00:00	3099.25	3099.5	1256.0	1704.0
2019-05-11 21:31:07.518712+00:00	3099.25	3099.5	2158.0	802.0
2019-05-11 21:31:08.252201+00:00	3099.25	3099.5	2053.0	907.0
2019-05-11 21:31:09.628195+00:00	3099.25	3099.5	2080.0	880.0
2019-05-11 21:31:09.687094+00:00	3099.25	3099.5	545.0	2415.0
2019-05-11 21:31:10.783934+00:00	3100.25	3100.5	1339.0	1621.0
2019-05-11 21:31:12.091991+00:00	3100.25	3100.5	1879.0	1081.0
2019-05-11 21:31:13.126820+00:00	3100.25	3100.5	2302.0	658.0
2019-05-11 21:31:14.127612+00:00	3100.25	3100.5	1756.0	1204.0
2019-05-11 21:31:15.761390+00:00	3104.25	3104.5	1576.0	1384.0
2019-05-11 21:31:17.225998+00:00	3104.25	3104.5	710.0	2250.0
2019-05-11 21:31:18.885386+00:00	3104.25	3104.5	654.0	2306.0
2019-05-11 21:31:20.791135+00:00	3104.25	3104.5	637.0	2323.0
2019-05-11 21:31:21.472177+00:00	3104.25	3104.5	609.0	2351.0
2019-05-11 21:31:22.270402+00:00	3104.25	3104.5	1263.0	1697.0
2019-05-11 21:31:23.107114+00:00	3104.25	3104.5	1246.0	1714.0
2019-05-11 21:31:23.966509+00:00	3104.25	3104.5	1456.0	1504.0
2019-05-11 21:31:24.988864+00:00	3104.25	3104.5	422.0	2538.0
2019-05-11 21:31:26.193771+00:00	3105.5	3105.75	455.0	2505.0
2019-05-11 21:31:28.930829+00:00	3104.25	3104.5	2152.0	808.0
2019-05-11 21:31:30.068101+00:00	3104.25	3104.5	1107.0	1853.0
2019-05-11 21:31:31.193798+00:00	3104.25	3104.5	929.0	2031.0
2019-05-11 21:31:32.477342+00:00	3104.25	3104.5	497.0	2463.0
2019-05-11 21:31:33.929858+00:00	3104.25	3104.5	1830.0	1130.0
2019-05-11 21:31:34.403721+00:00	3104.25	3104.5	1766.0	1194.0
2019-05-11 21:31:35.118303+00:00	3104.25	3104.5	1813.0	1147.0
2019-05-11 21:31:35.715915+00:00	3102.75	3103.0	2145.0	815.0
2019-05-11 21:31:37.150107+00:00	3102.75	3103.0	2246.0	714.0
2019-05-11 21:31:37.921731+00:00	3102.75	3103.0	2065.0	895.0
2019-05-11 21:31:39.207202+00:00	3103.0	3103.25	483.0	2477.0
2019-05-11 21:31:40.429885+00:00	3103.0	3103.25	1145.0	1815.0
2019-05-11 21:31:41.389505+00:00	3103.25	3103.5	1227.0	1733.0
2019-05-11 21:31:41.795652+00:00	3103.25	3103.5	1246.0	1714.0
2019-05-11 21:31:42.218847+00:00	3103.25	3103.5	1309.0	1651.0
2019-05-11 21:31:42.392141+00:00	3103.25	3103.5	1386.0	1574.0
2019-05-11 21:31:43.675716+00:00	3103.0	3103.25	1577.0	1383.0
2019-05-11 21:31:43.909551+00:00	3103.0	3103.25	1338.0	1622.0
2019-05-11 21:31:43.969887+00:00	3103.5	3103.75	2388.0	572.0
2019-05-11 21:31:45.404730+00:00	3103.5	3103.75	2137.0	823.0
2019-05-11 21:31:46.384469+00:00	3103.5	3103.75	1886.0	1074.0
2019-05-11 21:31:47.559232+00:00	3103.25	3103.5	1432.0	1528.0
2019-05-11 21:31:48.989255+00:00	3103.0	3103.25	2614.0	346.0
2019-05-11 21:31:50.202544+00:00	3102.5	3102.75	2584.0	376.0
2019-05-11 21:31:50.815900+00:00	3102.25	3102.5	2912.0	48.0
2019-05-11 21:31:50.973915+00:00	3102.0	3102.25	1013.0	1947.0
2019-05-11 21:31:52.096934+00:00	3102.0	3102.25	173.0	2787.0
2019-05-11 21:31:52.735437+00:00	3102.0	3102.25	889.0	2071.0
2019-05-11 21:31:53.757307+00:00	3102.0	3102.25	1600.0	1360.0
2019-05-11 21:31:54.995836+00:00	3102.0	3102.25	2713.0	247.0
2019-05-11 21:31:55.664450+00:00	3102.5	3102.75	1862.0	1098.0
2019-05-11 21:31:56.756678+00:00	3102.5	3102.75	2602.0	358.0
2019-05-11 21:31:58.086176+00:00	3102.25	3102.5	2569.0	391.0
2019-05-11 21:31:58.976812+00:00	3101.75	3102.0	342.0	2618.0
2019-05-11 21:32:00.227896+00:00	3101.5	3101.75	2527.0	433.0
2019-05-11 21:32:01.729737+00:00	3101.5	3101.75	529.0	2431.0
2019-05-11 21:32:02.820932+00:00	3101.25	3101.5	2266.0	694.0
2019-05-11 21:32:03.705938+00:00	3101.25	3101.5	1573.0	1387.0
2019-05-11 21:32:05.043121+00:00	3101.25	3101.5	271.0	2689.0
2019-05-11 21:32:06.487678+00:00	3101.25	3101.5	1133.0	1827.0
2019-05-11 21:32:07.723514+00:00	3101.25	3101.5	1237.0	1723.0
2019-05-11 21:32:08.667144+00:00	3101.25	3101.5	1881.0	1079.0
2019-05-11 21:32:09.135812+00:00	3100.5	3100.75	2149.0	811.0
2019-05-11 21:32:10.218548+00:00	3100.5	3100.75	2493.0	467.0
2019-05-11 21:32:11.816958+00:00	3100.5	3100.75	2497.0	463.0
2019-05-11 21:32:13.070585+00:00	3100.5	3100.75	1215.0	1745.0
2019-05-11 21:32:14.515686+00:00	3102.0	3102.25	2343.0	617.0
2019-05-11 21:32:15.078028+00:00	3102.0	3102.25	1976.0	984.0
2019-05-11 21:32:16.483107+00:00	3102.0	3102.25	2612.0	348.0
2019-05-11 21:32:17.611222+00:00	3102.0	3102.25	2438.0	522.0
2019-05-11 21:32:17.798678+00:00	3102.0	3102.25	563.0	2397.0
2019-05-11 21:32:19.196423+00:00	3102.0	3102.25	663.0	2297.0
2019-05-11 21:32:20.400842+00:00	3102.0	3102.25	758.0	2202.0
2019-05-11 21:32:20.507283+00:00	3101.75	3102.0	1898.0	1062.0
2019-05-11 21:32:21.227591+00:00	3101.5	3101.75	2346.0	614.0
2019-05-11 23:37:51.893964+00:00	3128.5	3128.75	2122.0	843.0
2019-05-11 23:37:52.728589+00:00	3128.5	3128.75	2018.0	947.0
2019-05-11 23:37:53.881903+00:00	3128.5	3128.75	1385.0	1580.0
2019-05-11 23:37:54.967905+00:00	3128.5	3128.75	1216.0	1749.0
2019-05-11 23:37:55.912545+00:00	3128.25	3128.5	2577.0	388.0
2019-05-11 23:37:56.583177+00:00	3128.25	3128.5	2600.0	365.0
2019-05-11 23:37:58.264907+00:00	3128.25	3128.5	1892.0	1073.0
2019-05-11 23:37:58.808321+00:00	3128.25	3128.5	1605.0	1360.0
2019-05-11 23:38:00.605268+00:00	3128.0	3128.25	1593.0	1372.0
2019-05-11 23:38:00.980179+00:00	3128.0	3128.25	1611.0	1354.0
2019-05-11 23:38:01.923148+00:00	3127.75	3128.0	1835.0	1130.0
2019-05-11 23:38:03.283979+00:00	3127.75	3128.0	1749.0	1216.0
2019-05-11 23:38:03.871033+00:00	3128.25	3128.5	2791.0	174.0
2019-05-11 23:38:05.527894+00:00	3128.25	3128.5	1209.0	1756.0
2019-05-11 23:38:06.045097+00:00	3128.5	3128.75	1104.0	1861.0
2019-05-11 23:38:08.114236+00:00	3128.75	3129.0	785.0	2180.0
2019-05-11 23:38:09.696088+00:00	3128.75	3129.0	1765.0	1200.0
2019-05-11 23:38:09.988413+00:00	3128.75	3129.0	1704.0	1261.0
2019-05-11 23:38:11.195812+00:00	3128.75	3129.0	1783.0	1182.0
2019-05-11 23:38:12.223679+00:00	3129.0	3129.25	1353.0	1612.0
2019-05-11 23:38:12.718059+00:00	3129.0	3129.25	294.0	2671.0
2019-05-11 23:38:12.856105+00:00	3128.75	3129.0	1866.0	1099.0
2019-05-11 23:38:13.684095+00:00	3128.75	3129.0	2055.0	910.0
2019-05-11 23:38:14.609404+00:00	3129.0	3129.25	403.0	2562.0
2019-05-11 23:38:16.062712+00:00	3128.75	3129.0	2052.0	913.0
2019-05-11 23:43:08.143015+00:00	3136.25	3136.5	1208.0	1757.0
2019-05-11 23:43:08.765579+00:00	3136.25	3136.5	1215.0	1750.0
2019-05-11 23:43:09.361645+00:00	3136.25	3136.5	571.0	2394.0
2019-05-11 23:43:10.463746+00:00	3136.75	3137.0	1661.0	1304.0
2019-05-11 23:43:11.121424+00:00	3136.75	3137.0	292.0	2673.0
2019-05-11 23:43:11.153316+00:00	3136.5	3136.75	2208.0	757.0
2019-05-11 23:43:12.615643+00:00	3136.5	3136.75	2066.0	899.0
2019-05-11 23:43:13.816136+00:00	3138.25	3138.5	2894.0	71.0
2019-05-11 23:43:14.450754+00:00	3138.25	3138.5	2210.0	755.0
2019-05-11 23:43:15.134233+00:00	3138.75	3139.0	1855.0	1110.0
2019-05-11 23:43:15.548310+00:00	3138.5	3138.75	1945.0	1020.0
2019-05-11 23:43:17.190918+00:00	3138.5	3138.75	2798.0	167.0
2019-05-11 23:43:17.977428+00:00	3138.5	3138.75	2786.0	179.0
2019-05-11 23:43:18.822651+00:00	3138.75	3139.0	600.0	2365.0
2019-05-11 23:43:19.835025+00:00	3140.75	3141.0	1979.0	986.0
2019-05-11 23:43:20.547340+00:00	3140.75	3141.0	2608.0	357.0
2019-05-11 23:43:20.703927+00:00	3140.75	3141.0	2612.0	353.0
2019-05-11 23:43:22.121728+00:00	3141.0	3141.25	478.0	2487.0
2019-05-11 23:43:23.062324+00:00	3140.75	3141.0	2156.0	809.0
2019-05-11 23:43:24.460072+00:00	3140.75	3141.0	2162.0	803.0
2019-05-11 23:43:25.297807+00:00	3140.75	3141.0	1753.0	1212.0
2019-05-11 23:43:26.378220+00:00	3140.75	3141.0	2752.0	213.0
2019-05-11 23:43:27.528283+00:00	3141.0	3141.25	699.0	2266.0
2019-05-11 23:43:28.008995+00:00	3141.5	3141.75	1309.0	1656.0
2019-05-11 23:43:29.361036+00:00	3141.5	3141.75	1228.0	1737.0
2019-05-11 23:43:29.659240+00:00	3141.5	3141.75	1359.0	1606.0
2019-05-11 23:43:30.192361+00:00	3141.5	3141.75	2555.0	410.0
2019-05-11 23:43:30.742837+00:00	3141.5	3141.75	2495.0	470.0
2019-05-11 23:43:32.348754+00:00	3141.5	3141.75	2309.0	656.0
2019-05-11 23:43:33.194988+00:00	3141.5	3141.75	2479.0	486.0
2019-05-11 23:43:34.622395+00:00	3142.0	3142.25	1944.0	1021.0
2019-05-11 23:43:35.173449+00:00	3142.0	3142.25	2481.0	484.0
2019-05-11 23:43:36.383943+00:00	3141.5	3141.75	2808.0	157.0
2019-05-11 23:43:36.798798+00:00	3140.75	3141.0	2940.0	25.0
2019-05-11 23:43:37.434806+00:00	3140.75	3141.0	2737.0	228.0
2019-05-11 23:43:37.951450+00:00	3141.0	3141.25	1417.0	1548.0
2019-05-11 23:43:38.915146+00:00	3141.25	3141.5	1469.0	1496.0
2019-05-11 23:43:39.586467+00:00	3138.75	3139.0	1458.0	1507.0
2019-05-11 23:43:41.089647+00:00	3138.75	3139.0	1229.0	1736.0
2019-05-11 23:43:42.220567+00:00	3138.5	3138.75	1248.0	1717.0
2019-05-11 23:43:43.326256+00:00	3136.75	3137.0	1380.0	1585.0
2019-05-11 23:43:44.517222+00:00	3135.5	3135.75	318.0	2647.0
2019-05-11 23:43:45.915444+00:00	3135.5	3135.75	578.0	2387.0
2019-05-11 23:43:46.729696+00:00	3135.5	3135.75	1693.0	1272.0
2019-05-11 23:43:47.825585+00:00	3135.5	3135.75	1558.0	1407.0
2019-05-11 23:43:47.988253+00:00	3135.75	3136.0	2901.0	64.0
2019-05-11 23:43:48.932473+00:00	3135.75	3136.0	1648.0	1317.0
2019-05-11 23:43:50.822119+00:00	3135.5	3135.75	1259.0	1706.0
2019-05-11 23:43:51.637405+00:00	3135.5	3135.75	2317.0	648.0
2019-05-11 23:43:52.840222+00:00	3135.5	3135.75	2316.0	649.0
2019-05-11 23:43:53.385354+00:00	3135.5	3135.75	1948.0	1017.0
2019-05-11 23:43:54.732897+00:00	3135.5	3135.75	1946.0	1019.0
2019-05-11 23:43:55.926483+00:00	3135.0	3135.25	2726.0	239.0
2019-05-11 23:43:57.201003+00:00	3135.25	3135.5	167.0	2798.0
2019-05-11 23:43:58.058493+00:00	3135.0	3135.25	2402.0	563.0
2019-05-11 23:43:59.886101+00:00	3134.5	3134.75	2369.0	596.0
2019-05-11 23:44:00.177216+00:00	3134.75	3135.0	2077.0	888.0
2019-05-11 23:44:01.748541+00:00	3134.75	3135.0	2077.0	888.0
2019-05-11 23:44:02.334708+00:00	3134.75	3135.0	834.0	2131.0
2019-05-11 23:44:04.114291+00:00	3134.75	3135.0	884.0	2081.0
2019-05-11 23:44:04.965477+00:00	3134.75	3135.0	872.0	2093.0
2019-05-11 23:44:06.231728+00:00	3134.75	3135.0	519.0	2446.0
2019-05-11 23:44:06.933062+00:00	3134.5	3134.75	278.0	2687.0
2019-05-11 23:44:08.160511+00:00	3131.0	3131.25	75.0	2890.0
2019-05-11 23:44:09.086424+00:00	3131.0	3131.25	36.0	2929.0
2019-05-11 23:44:09.761833+00:00	3131.0	3131.25	2297.0	668.0
2019-05-11 23:44:10.533265+00:00	3130.75	3131.0	2936.0	29.0
2019-05-11 23:44:11.443006+00:00	3131.0	3131.25	22.0	2943.0
2019-05-11 23:44:12.110727+00:00	3131.0	3131.25	544.0	2421.0
2019-05-11 23:44:13.145897+00:00	3131.0	3131.25	1013.0	1952.0
2019-05-11 23:44:13.381688+00:00	3131.0	3131.25	1302.0	1663.0
2019-05-11 23:44:14.350907+00:00	3129.75	3130.0	413.0	2552.0
2019-05-11 23:44:16.261228+00:00	3129.5	3129.75	2313.0	652.0
2019-05-11 23:44:16.617461+00:00	3129.5	3129.75	2615.0	350.0
2019-05-11 23:44:17.525060+00:00	3129.5	3129.75	366.0	2599.0
2019-05-11 23:44:18.319454+00:00	3130.75	3131.0	2413.0	552.0
2019-05-11 23:44:18.644144+00:00	3131.0	3131.25	2847.0	118.0
2019-05-11 23:44:19.467281+00:00	3134.0	3134.25	2173.0	792.0
2019-05-11 23:44:20.254594+00:00	3134.0	3134.25	927.0	2038.0
2019-05-11 23:44:21.032813+00:00	3134.0	3134.25	946.0	2019.0
2019-05-11 23:44:21.707378+00:00	3134.0	3134.25	2596.0	369.0
2019-05-11 23:44:23.032572+00:00	3134.0	3134.25	2632.0	333.0
2019-05-11 23:44:23.386464+00:00	3134.0	3134.25	2441.0	524.0
2019-05-11 23:44:23.593205+00:00	3133.75	3134.0	1210.0	1755.0
2019-05-11 23:44:25.164990+00:00	3135.0	3135.25	183.0	2782.0
2019-05-11 23:44:26.202860+00:00	3135.0	3135.25	659.0	2306.0
2019-05-11 23:44:26.991500+00:00	3135.0	3135.25	639.0	2326.0
2019-05-11 23:44:27.294856+00:00	3134.75	3135.0	2685.0	280.0
2019-05-11 23:44:28.172551+00:00	3136.75	3137.0	2904.0	61.0
2019-05-11 23:44:28.914114+00:00	3136.75	3137.0	2914.0	51.0
2019-05-11 23:44:29.332304+00:00	3136.75	3137.0	2765.0	200.0
2019-05-11 23:44:31.141096+00:00	3136.75	3137.0	2284.0	681.0
2019-05-11 23:44:31.732094+00:00	3137.0	3137.25	595.0	2370.0
2019-05-11 23:44:32.437844+00:00	3136.75	3137.0	2803.0	162.0
2019-05-11 23:44:32.679250+00:00	3137.0	3137.25	2053.0	912.0
2019-05-11 23:44:33.013891+00:00	3138.0	3138.25	2642.0	323.0
2019-05-11 23:44:34.932242+00:00	3138.0	3138.25	1996.0	969.0
2019-05-11 23:44:35.881418+00:00	3138.0	3138.25	236.0	2729.0
2019-05-11 23:44:36.747419+00:00	3138.5	3138.75	2623.0	342.0
